Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,48 (1 -- 104),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.07),-57.8 (10.4 -- -5.7)
Caribbean Netherlands,0 (0 -- 1),Unsure,0.5 (0 -- 1.4),-0.14 (-0.38 -- 0.14),-5 (5 -- -1.8)
Cayman Islands,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1),-0.12 (-0.36 -- 0.03),-5.7 (26.1 -- -1.9)
Central African Republic,1 (0 -- 9),Likely decreasing,0.5 (0 -- 0.9),-0.16 (-0.33 -- -0.01),-4.2 (-70 -- -2.1)
Chad,14 (0 -- 87),Likely increasing,1.3 (0.7 -- 2.3),0.08 (-0.09 -- 0.33),8.6 (2.1 -- -7.8)
Chile,3187 (84 -- 11210),Unsure,1 (0.5 -- 1.8),0.01 (-0.16 -- 0.21),100.8 (3.3 -- -4.3)
China,658 (46 -- 2033),Likely increasing,1.4 (0.5 -- 2.5),0.11 (-0.12 -- 0.38),6.2 (1.8 -- -5.6)
Colombia,17160 (5119 -- 30780),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),20.4 (6.3 -- -13.8)
Comoros,1 (0 -- 11),Unsure,0.8 (0 -- 1.2),-0.07 (-0.33 -- 0.08),-10.4 (9.2 -- -2.1)
Congo - Brazzaville,317 (0 -- 3532),Unsure,1.2 (0.3 -- 1.7),0.04 (-0.22 -- 0.2),17 (3.5 -- -3.2)
Congo - Kinshasa,31 (0 -- 95),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.2 -- 0.07),-11.7 (9.8 -- -3.5)
Costa Rica,1550 (580 -- 2683),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),15.7 (6.2 -- -20.8)
Croatia,31 (0 -- 106),Likely decreasing,0.6 (0.1 -- 1.1),-0.12 (-0.29 -- 0.05),-6 (14.6 -- -2.4)
Cuba,439 (6 -- 2293),Increasing,3.4 (0.9 -- 7.1),0.54 (0.03 -- 1.21),1.3 (0.6 -- 23.9)
Curaçao,0 (0 -- 2),Unsure,1 (0.4 -- 1.5),0.01 (-0.15 -- 0.16),79 (4.4 -- -4.5)
Cyprus,9 (0 -- 27),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.09 -- 0.21),14.5 (3.3 -- -7.9)
Czechia,453 (6 -- 1174),Unsure,1.2 (0.6 -- 1.9),0.04 (-0.13 -- 0.22),15.9 (3.2 -- -5.5)
Côte d’Ivoire,140 (0 -- 521),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.2 -- 0.1),-15.1 (6.9 -- -3.5)
Denmark,49 (0 -- 256),Unsure,1 (0.2 -- 1.9),0.01 (-0.25 -- 0.22),93.5 (3.1 -- -2.8)
Djibouti,5 (0 -- 16),Unsure,0.8 (0.2 -- 1.4),-0.04 (-0.26 -- 0.12),-15.8 (5.7 -- -2.7)
Dominican Republic,2182 (1049 -- 3516),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),55.2 (9.3 -- -12.2)
Ecuador,1508 (236 -- 3154),Unsure,1 (0.6 -- 1.3),0.01 (-0.09 -- 0.1),122.3 (7.3 -- -7.5)
Egypt,404 (19 -- 1124),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.17 -- 0.08),-13.4 (8.3 -- -4)
El Salvador,837 (210 -- 1661),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),25.1 (5.7 -- -12.8)
Equatorial Guinea,0 (0 -- 1645),Unsure,0.5 (0 -- 1.7),-0.16 (-0.41 -- 0.18),-4.3 (3.9 -- -1.7)
Eritrea,1 (0 -- 15),Unsure,0.7 (0 -- 1.6),-0.07 (-0.33 -- 0.2),-9.5 (3.5 -- -2.1)
Estonia,5 (0 -- 27),Unsure,1.2 (0.4 -- 2.3),0.05 (-0.18 -- 0.32),14.4 (2.2 -- -3.8)
Eswatini,178 (59 -- 319),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.13),16.9 (5.4 -- -27.2)
Ethiopia,1870 (20 -- 7045),Likely increasing,1.3 (0.7 -- 2.1),0.07 (-0.07 -- 0.27),10.1 (2.6 -- -9.7)
Faroe Islands,47 (0 -- 763),Increasing,2.2 (0.6 -- 4.8),0.29 (-0.01 -- 0.87),2.4 (0.8 -- -49.4)
Fiji,0 (0 -- 0),Likely decreasing,0.4 (0 -- 0.9),-0.19 (-0.37 -- 0),-3.6 (-443.3 -- -1.9)
Finland,12 (0 -- 46),Unsure,1 (0.6 -- 1.7),0 (-0.11 -- 0.17),472.8 (4 -- -6.2)
France,1461 (3 -- 5252),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.13 -- 0.15),32.4 (4.5 -- -5.2)
French Polynesia,0 (0 -- 0),Likely decreasing,0.3 (0 -- 1),-0.22 (-0.4 -- 0.02),-3.1 (33.1 -- -1.7)
Gabon,97 (0 -- 508),Unsure,1 (0.4 -- 1.7),0.01 (-0.17 -- 0.2),106.9 (3.5 -- -4)
Gambia,160 (1 -- 1198),Likely increasing,1.6 (0.8 -- 2.9),0.14 (-0.07 -- 0.42),4.9 (1.6 -- -9.5)
Georgia,31 (0 -- 96),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.11 -- 0.21),14.5 (3.3 -- -6.1)
Germany,1243 (145 -- 3100),Unsure,1.2 (0.7 -- 1.8),0.04 (-0.08 -- 0.2),16 (3.5 -- -8.4)
Ghana,1656 (113 -- 4462),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.14),24.3 (5 -- -9.4)
Gibraltar,1 (0 -- 7),Unsure,1.2 (0.6 -- 2.2),0.06 (-0.11 -- 0.28),12.5 (2.4 -- -6.6)
Greece,66 (15 -- 119),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),35.8 (7.9 -- -13.1)
Guam,5 (0 -- 42),Unsure,1 (0.1 -- 2.2),0.01 (-0.24 -- 0.33),100.5 (2.1 -- -2.9)
Guatemala,528 (0 -- 1598),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.2 -- 0.05),-10.8 (14.8 -- -3.4)
Guinea,132 (4 -- 311),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.1 -- 0.12),44.5 (5.6 -- -7.2)
Guinea-Bissau,4 (0 -- 58),Unsure,0.8 (0.1 -- 1.3),-0.04 (-0.3 -- 0.12),-15.9 (5.8 -- -2.3)
Guyana,19 (0 -- 73),Unsure,1.1 (0.5 -- 1.9),0.03 (-0.14 -- 0.22),21.1 (3.2 -- -5)
Haiti,30 (0 -- 89),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.19 -- 0.09),-17.7 (7.7 -- -3.7)
Honduras,979 (203 -- 2216),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.1),-83 (7.2 -- -6.1)
Hungary,27 (0 -- 76),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.13 -- 0.16),41.8 (4.3 -- -5.3)
Iceland,9 (0 -- 67),Likely increasing,1.5 (0.7 -- 3.1),0.12 (-0.08 -- 0.48),5.8 (1.4 -- -9)
India,98372 (58153 -- 146433),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.01 -- 0.09),18.4 (7.6 -- -57.1)
Indonesia,2532 (949 -- 4860),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.11),139.5 (6.2 -- -7.5)
Iran,3574 (1214 -- 6246),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.1),169.1 (7.2 -- -8.8)
Iraq,4030 (1219 -- 7941),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),75.1 (6.8 -- -8.6)
Ireland,33 (7 -- 67),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),46 (6.2 -- -12.7)
Israel,2895 (965 -- 5443),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.09),68 (7.4 -- -7.8)
Italy,369 (81 -- 831),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),66.9 (5.3 -- -8.5)
Jamaica,12 (0 -- 38),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.18),44.7 (3.8 -- -6)
Japan,2160 (750 -- 3541),Likely increasing,1.3 (0.9 -- 1.4),0.07 (-0.01 -- 0.11),10.2 (6.1 -- -51.3)
Jersey,1 (0 -- 4),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.16),59 (4.3 -- -6.1)
Jordan,23 (0 -- 80),Unsure,1.3 (0.5 -- 2.1),0.07 (-0.13 -- 0.3),10.3 (2.3 -- -5.4)
Kazakhstan,1874 (211 -- 5022),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.16 -- 0.1),-30.7 (6.8 -- -4.3)
Kenya,1358 (730 -- 2033),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.09),16.8 (7.3 -- -44)
Kosovo,439 (34 -- 1463),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.11 -- 0.19),26.1 (3.7 -- -6.3)
Kuwait,883 (384 -- 1541),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),-3080.9 (8.7 -- -11.4)
Kyrgyzstan,1504 (3 -- 4173),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.2 -- 0.1),-30 (6.9 -- -3.4)
Laos,35 (0 -- 502),Unsure,0.6 (0 -- 2.1),-0.12 (-0.4 -- 0.3),-5.7 (2.3 -- -1.7)
Latvia,8 (0 -- 24),Unsure,1.1 (0.5 -- 1.5),0.03 (-0.13 -- 0.13),26.5 (5.4 -- -5.5)
Lebanon,376 (99 -- 782),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),10.7 (4.3 -- -27.3)
Lesotho,234 (0 -- 6585),Unsure,1.3 (0.2 -- 2.3),0.08 (-0.23 -- 0.35),8.3 (2 -- -3)
Liberia,8 (0 -- 27),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.2 -- 0.1),-16.4 (6.8 -- -3.5)
Libya,246 (0 -- 630),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.15),16.7 (4.5 -- -14.5)
Liechtenstein,0 (0 -- 1),Unsure,0.8 (0 -- 1.5),-0.05 (-0.34 -- 0.17),-15.4 (4.2 -- -2.1)
Lithuania,26 (1 -- 76),Unsure,1.1 (0.5 -- 1.9),0.04 (-0.17 -- 0.22),18.1 (3.2 -- -4.2)
Luxembourg,193 (12 -- 433),Unsure,1.1 (0.6 -- 1.4),0.01 (-0.1 -- 0.11),47.6 (6.4 -- -7)
Madagascar,977 (195 -- 1816),Unsure,1.2 (0.7 -- 1.4),0.05 (-0.07 -- 0.12),14.8 (6 -- -10.1)
Malawi,83 (0 -- 268),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.16 -- 0.1),-21.2 (7.3 -- -4.3)
Malaysia,76 (0 -- 263),Likely increasing,1.4 (0.7 -- 2.2),0.1 (-0.09 -- 0.29),7.3 (2.4 -- -7.7)
Maldives,140 (32 -- 392),Likely increasing,1.2 (0.7 -- 1.8),0.05 (-0.05 -- 0.23),14.8 (3 -- -15.4)
Mali,3 (0 -- 13),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.22 -- 0.09),-11.1 (7.6 -- -3.2)
Malta,62 (0 -- 344),Likely increasing,2.3 (0.5 -- 4.7),0.31 (-0.13 -- 0.78),2.2 (0.9 -- -5.2)
Mauritania,46 (0 -- 810),Unsure,0.8 (0 -- 1.3),-0.05 (-0.35 -- 0.1),-12.7 (6.7 -- -2)
Mauritius,0 (0 -- 2),Unsure,0.9 (0 -- 1.6),-0.02 (-0.29 -- 0.19),-39.8 (3.7 -- -2.4)
Mexico,9746 (4248 -- 16891),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),113.9 (8.8 -- -9.6)
Moldova,505 (134 -- 1013),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.14),55 (5 -- -7.2)
Monaco,2 (0 -- 12),Unsure,1.2 (0.5 -- 2.2),0.05 (-0.14 -- 0.3),14.6 (2.3 -- -4.9)
Mongolia,7 (0 -- 50),Unsure,1 (0.2 -- 1.6),0.01 (-0.26 -- 0.15),74.7 (4.6 -- -2.7)
Montenegro,245 (3 -- 890),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.15 -- 0.19),23.4 (3.7 -- -4.5)
Montserrat,0 (0 -- 4),Unsure,1.2 (0 -- 2.5),0.04 (-0.35 -- 0.41),16.1 (1.7 -- -2)
Morocco,2153 (230 -- 6528),Likely increasing,1.5 (0.8 -- 2.4),0.13 (-0.07 -- 0.32),5.4 (2.1 -- -10.2)
Mozambique,44 (0 -- 81),Unsure,1 (0.5 -- 1.2),0 (-0.14 -- 0.06),744.9 (11.3 -- -4.8)
Myanmar (Burma),1 (0 -- 6),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.16 -- 0.09),-39.2 (7.5 -- -4.4)
Namibia,160 (3 -- 533),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.16 -- 0.19),45.2 (3.6 -- -4.3)
Nepal,288 (0 -- 1841),Unsure,1.1 (0.5 -- 2.3),0.02 (-0.16 -- 0.33),29 (2.1 -- -4.4)
Netherlands,462 (41 -- 1330),Unsure,1.2 (0.5 -- 1.9),0.04 (-0.14 -- 0.25),16.8 (2.8 -- -5.1)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.5),-0.02 (-0.31 -- 0.15),-34.9 (4.5 -- -2.2)
New Zealand,1 (0 -- 3),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.21 -- 0.1),-21.7 (6.6 -- -3.2)
Nicaragua,41 (0 -- 1349),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-125.1 (3 -- -2.9)
Niger,2 (0 -- 24),Unsure,0.9 (0.1 -- 1.9),-0.02 (-0.26 -- 0.24),-29 (2.9 -- -2.6)
Nigeria,882 (322 -- 1646),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),69.8 (6.2 -- -9)
North Macedonia,180 (29 -- 358),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.09),-113.7 (7.4 -- -5.8)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.9 (0 -- 1.5),-0.02 (-0.31 -- 0.16),-33.9 (4.5 -- -2.2)
Norway,17 (0 -- 72),Unsure,1 (0.6 -- 1.9),0.01 (-0.11 -- 0.22),66.7 (3.1 -- -6.6)
Oman,930 (175 -- 1813),Likely decreasing,0.8 (0.4 -- 1.1),-0.05 (-0.15 -- 0.04),-12.9 (18.2 -- -4.5)
Pakistan,962 (85 -- 2404),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.12),-21.7 (5.6 -- -4.2)
Palestinian Territories,416 (7 -- 1414),Unsure,0.8 (0.3 -- 1.5),-0.05 (-0.23 -- 0.14),-14.9 (5.1 -- -3)
Panama,1410 (474 -- 2585),Unsure,1 (0.7 -- 1.4),0 (-0.07 -- 0.11),179.6 (6.4 -- -9.5)
Papua New Guinea,37 (0 -- 307),Unsure,1.6 (0.1 -- 2.9),0.15 (-0.22 -- 0.49),4.6 (1.4 -- -3.2)
Paraguay,262 (40 -- 573),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.14),23.2 (5 -- -8.7)
Peru,7518 (2578 -- 16262),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.11),60.1 (6.3 -- -11.9)
Philippines,3928 (736 -- 6739),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.08),25 (8.2 -- -12.1)
Poland,837 (110 -- 2001),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.1 -- 0.17),22.2 (4 -- -7)
Portugal,143 (18 -- 301),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.17 -- 0.04),-12.5 (17.8 -- -4.1)
Puerto Rico,964 (129 -- 2254),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.15),18 (4.7 -- -15.4)
Qatar,297 (31 -- 651),Unsure,0.8 (0.4 -- 1.3),-0.04 (-0.19 -- 0.08),-16.4 (8.5 -- -3.7)
Romania,2950 (1193 -- 4886),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.15),11.8 (4.6 -- -30.2)
Russia,7022 (1545 -- 14860),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-68.2 (7.7 -- -6.3)
Rwanda,63 (13 -- 132),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),46.2 (6 -- -8.8)
San Marino,0 (0 -- 2),Unsure,0.8 (0 -- 1.3),-0.05 (-0.33 -- 0.12),-13 (5.7 -- -2.1)
Saudi Arabia,2074 (574 -- 4044),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-24.4 (9.3 -- -4.9)
Senegal,141 (41 -- 262),Unsure,1 (0.6 -- 1.3),-0.01 (-0.09 -- 0.09),-127.6 (7.9 -- -7.7)
Serbia,767 (204 -- 1521),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),35.3 (6.6 -- -9.2)
Seychelles,0 (0 -- 3),Likely decreasing,0.4 (0 -- 1.2),-0.17 (-0.37 -- 0.08),-4.1 (8.9 -- -1.9)
Sierra Leone,6 (0 -- 17),Likely decreasing,0.8 (0.4 -- 1.2),-0.05 (-0.18 -- 0.07),-14.9 (10.4 -- -3.9)
Singapore,884 (129 -- 2308),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.07 -- 0.2),13.4 (3.4 -- -10)
Sint Maarten,147 (2 -- 1261),Increasing,2.6 (0.9 -- 5.5),0.38 (0.06 -- 0.98),1.8 (0.7 -- 11.4)
Slovakia,76 (7 -- 171),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.18),12.3 (3.8 -- -15.1)
Slovenia,16 (1 -- 40),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.09),-22.3 (7.9 -- -4.5)
Somalia,8 (0 -- 24),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.15 -- 0.1),-22.3 (7 -- -4.7)
South Africa,10382 (3481 -- 18550),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-18.8 (15 -- -6)
South Korea,65 (18 -- 120),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.08),-299.2 (9 -- -8.3)
South Sudan,17 (0 -- 106),Unsure,1 (0.4 -- 1.9),-0.01 (-0.16 -- 0.22),-89 (3.2 -- -4.4)
Spain,3732 (178 -- 12511),Likely increasing,1.2 (0.6 -- 1.7),0.05 (-0.07 -- 0.2),15.3 (3.5 -- -10.6)
Sri Lanka,5 (0 -- 54),Likely decreasing,0.6 (0 -- 1.2),-0.12 (-0.37 -- 0.06),-5.9 (11.6 -- -1.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 1),-0.22 (-0.4 -- 0),-3.2 (162.1 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.1 -- 1.6),0.02 (-0.23 -- 0.21),34.9 (3.2 -- -3)
St. Vincent & Grenadines,4 (0 -- 137),Unsure,1.2 (0 -- 2.2),0.05 (-0.29 -- 0.32),13.7 (2.2 -- -2.4)
Sudan,116 (0 -- 641),Unsure,1 (0.3 -- 1.5),-0.01 (-0.19 -- 0.14),-70.2 (5 -- -3.6)
Suriname,134 (25 -- 277),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.03 -- 0.13),15.9 (5.2 -- -23.7)
Sweden,74 (0 -- 517),Unsure,0.7 (0.1 -- 1.4),-0.08 (-0.28 -- 0.11),-8.7 (6.4 -- -2.5)
Switzerland,264 (84 -- 515),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.12),23.9 (5.9 -- -11.8)
Syria,56 (0 -- 154),Likely increasing,1.2 (0.7 -- 1.6),0.04 (-0.08 -- 0.14),16.4 (4.8 -- -8.7)
São Tomé & Príncipe,42 (0 -- 265),Unsure,1.4 (0.2 -- 2.6),0.11 (-0.17 -- 0.42),6.2 (1.6 -- -4)
Taiwan,6 (0 -- 36),Likely increasing,1.4 (0.8 -- 2.7),0.1 (-0.07 -- 0.39),6.7 (1.8 -- -10.1)
Tajikistan,56 (18 -- 107),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.07),-95.9 (9.5 -- -7.3)
Thailand,10 (0 -- 23),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),38.9 (6.8 -- -8.7)
Togo,31 (5 -- 83),Likely increasing,1.1 (0.9 -- 1.7),0.04 (-0.03 -- 0.18),18.8 (3.9 -- -21.5)
Trinidad & Tobago,10 (0 -- 63),Likely increasing,1.4 (0.7 -- 2.4),0.1 (-0.11 -- 0.32),7.1 (2.2 -- -6.6)
Tunisia,7 (0 -- 44),Unsure,0.7 (0 -- 1.5),-0.08 (-0.33 -- 0.15),-8.7 (4.7 -- -2.1)
Turkey,1310 (417 -- 2440),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.11),136.2 (6.5 -- -7.3)
Turks & Caicos Islands,3 (0 -- 14),Unsure,1 (0.3 -- 1.5),0 (-0.17 -- 0.16),-211.6 (4.4 -- -4.1)
U.S. Virgin Islands,39 (0 -- 184),Unsure,1.1 (0.4 -- 1.7),0.04 (-0.17 -- 0.18),17.5 (3.8 -- -4)
Uganda,10 (0 -- 26),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.11),-102.9 (6.1 -- -7.5)
Ukraine,1330 (4 -- 4246),Unsure,1 (0.5 -- 1.5),0 (-0.16 -- 0.13),949.4 (5.3 -- -4.4)
United Arab Emirates,662 (74 -- 2255),Unsure,1.3 (0.5 -- 2.4),0.07 (-0.11 -- 0.36),9.8 (1.9 -- -6.3)
United Kingdom,899 (70 -- 2306),Unsure,1 (0.4 -- 1.4),-0.01 (-0.14 -- 0.14),-92.5 (4.8 -- -4.8)
United States,89785 (40528 -- 137552),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-207.6 (14.4 -- -10.1)
Uruguay,44 (0 -- 156),Unsure,1.1 (0.3 -- 1.8),0.04 (-0.23 -- 0.2),18.8 (3.4 -- -3)
Uzbekistan,1038 (416 -- 1625),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),38.3 (8.1 -- -14.7)
Venezuela,1257 (337 -- 2499),Likely increasing,1.2 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),16.1 (6.6 -- -12.8)
Vietnam,18 (0 -- 120),Likely increasing,1.3 (0.6 -- 2.2),0.07 (-0.12 -- 0.3),10.2 (2.3 -- -5.7)
Western Sahara,3 (0 -- 990),Unsure,0.7 (0 -- 1.7),-0.07 (-0.35 -- 0.2),-9.3 (3.4 -- -2)
