country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Albania,2020-03-15,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
Albania,2020-03-16,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
Albania,2020-03-17,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Albania,2020-03-18,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Albania,2020-03-19,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Albania,2020-03-20,nowcast,1.3,0.8,1.7,1.1,1.4,0.11
Albania,2020-03-21,nowcast,1.2,0.9,1.6,1.1,1.4,0.15
Albania,2020-03-22,nowcast,1.2,0.8,1.6,1,1.3,0.19
Albania,2020-03-23,nowcast,1.1,0.8,1.5,1,1.3,0.24
Albania,2020-03-24,nowcast,1.1,0.8,1.4,1,1.2,0.27
Albania,2020-03-25,nowcast,1.1,0.8,1.4,1,1.2,0.31
Albania,2020-03-26,nowcast,1.1,0.8,1.4,1,1.2,0.32
Albania,2020-03-27,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
Albania,2020-03-28,nowcast,1.1,0.8,1.4,0.9,1.1,0.37
Albania,2020-03-29,nowcast,1,0.7,1.3,0.9,1.1,0.41
Albania,2020-03-30,nowcast,1,0.7,1.3,0.9,1.1,0.41
Albania,2020-03-31,nowcast,1,0.7,1.3,0.9,1.1,0.48
Albania,2020-04-01,nowcast,1,0.7,1.3,0.9,1.1,0.53
Albania,2020-04-02,nowcast,1,0.7,1.2,0.9,1.1,0.58
Albania,2020-04-03,nowcast,0.9,0.7,1.2,0.8,1.1,0.63
Albania,2020-04-04,nowcast,0.9,0.6,1.2,0.8,1,0.65
Albania,2020-04-05,nowcast,0.9,0.6,1.2,0.8,1,0.64
Albania,2020-04-06,nowcast,1,0.7,1.3,0.8,1.1,0.59
Albania,2020-04-07,nowcast,1,0.7,1.3,0.8,1.1,0.54
Albania,2020-04-08,nowcast,1,0.7,1.4,0.9,1.1,0.48
Albania,2020-04-09,nowcast,1,0.7,1.4,0.9,1.2,0.42
Albania,2020-04-10,nowcast,1,0.7,1.4,0.9,1.1,0.38
Albania,2020-04-11,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
Albania,2020-04-12,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
Albania,2020-04-13,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
Albania,2020-04-14,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
Albania,2020-04-15,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Albania,2020-04-16,nowcast,1,0.8,1.4,0.9,1.2,0.4
Albania,2020-04-17,nowcast,1,0.7,1.3,0.9,1.1,0.45
Albania,2020-04-18,nowcast,1,0.7,1.3,0.9,1.1,0.52
Albania,2020-04-19,nowcast,1,0.7,1.3,0.9,1.1,0.58
Albania,2020-04-20,nowcast,0.9,0.6,1.2,0.8,1,0.69
Albania,2020-04-21,nowcast,0.9,0.6,1.2,0.8,1,0.76
Albania,2020-04-22,nowcast,0.8,0.6,1.1,0.8,1,0.84
Albania,2020-04-23,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Albania,2020-04-24,nowcast,0.8,0.5,1,0.7,0.9,0.9
Albania,2020-04-25,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Albania,2020-04-26,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Albania,2020-04-27,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Albania,2020-04-28,nowcast,0.8,0.5,1.2,0.7,0.9,0.83
Albania,2020-04-29,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Albania,2020-04-30,nowcast,0.9,0.5,1.2,0.7,1,0.74
Albania,2020-05-01,nowcast,0.9,0.6,1.3,0.7,1,0.68
Albania,2020-05-02,nowcast,0.9,0.6,1.3,0.8,1,0.63
Albania,2020-05-03,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
Albania,2020-05-04,nowcast,1,0.6,1.4,0.8,1.1,0.58
Albania,2020-05-05,nowcast,1,0.6,1.4,0.8,1.1,0.55
Albania,2020-05-06,nowcast,1,0.6,1.4,0.8,1.1,0.51
Albania,2020-05-07,nowcast,1,0.6,1.4,0.8,1.1,0.47
Albania,2020-05-08,nowcast,1,0.7,1.5,0.9,1.2,0.42
Albania,2020-05-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Albania,2020-05-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Albania,2020-05-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Albania,2020-05-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
Albania,2020-05-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Albania,2020-05-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Albania,2020-05-15,nowcast,1.1,0.7,1.5,1,1.2,0.31
Albania,2020-05-16,nowcast,1.1,0.7,1.5,1,1.2,0.3
Albania,2020-05-17,nowcast,1.1,0.8,1.6,1,1.3,0.24
Albania,2020-05-18,nowcast,1.2,0.8,1.6,1,1.3,0.19
Albania,2020-05-19,nowcast,1.2,0.8,1.6,1,1.3,0.15
Albania,2020-05-20,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
Albania,2020-05-21,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Albania,2020-05-22,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
Albania,2020-05-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Albania,2020-05-24,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Albania,2020-05-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Albania,2020-05-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Albania,2020-05-27,nowcast,1.2,0.9,1.5,1,1.3,0.16
Albania,2020-05-28,nowcast,1.2,0.9,1.5,1,1.3,0.15
Albania,2020-05-29,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Albania,2020-05-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Albania,2020-05-31,nowcast,1.2,1,1.6,1.1,1.3,0.06
Albania,2020-06-01,nowcast,1.3,1,1.6,1.1,1.3,0.04
Albania,2020-06-02,nowcast,1.3,1,1.6,1.1,1.4,0.03
Albania,2020-06-03,nowcast,1.3,1,1.6,1.2,1.4,0.02
Albania,2020-06-04,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Albania,2020-06-05,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Albania,2020-06-06,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Albania,2020-06-07,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Albania,2020-06-08,nowcast,1.3,1,1.5,1.2,1.4,0.03
Albania,2020-06-09,nowcast,1.3,1,1.5,1.2,1.3,0.03
Albania,2020-06-10,nowcast,1.2,1,1.5,1.1,1.3,0.05
Albania,2020-06-11,nowcast,1.2,1,1.4,1.1,1.3,0.07
Albania,2020-06-12,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Albania,2020-06-13,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Albania,2020-06-14,nowcast,1.1,0.9,1.3,1,1.2,0.19
Albania,2020-06-15,nowcast,1.1,0.9,1.3,1,1.2,0.21
Albania,2020-06-16,nowcast,1.1,0.9,1.2,1,1.2,0.23
Albania,2020-06-17,nowcast,1.1,0.9,1.2,1,1.1,0.22
Albania,2020-06-18,nowcast,1.1,0.9,1.2,1,1.1,0.21
Albania,2020-06-19,nowcast,1.1,0.9,1.3,1,1.1,0.19
Albania,2020-06-20,nowcast,1.1,0.9,1.2,1,1.1,0.19
Albania,2020-06-21,nowcast,1.1,0.9,1.2,1,1.1,0.2
Albania,2020-06-22,nowcast,1.1,0.9,1.2,1,1.1,0.21
Albania,2020-06-23,nowcast,1.1,0.9,1.2,1,1.1,0.23
Albania,2020-06-24,nowcast,1.1,0.9,1.2,1,1.1,0.25
Albania,2020-06-25,nowcast,1.1,0.9,1.2,1,1.1,0.27
Albania,2020-06-26,forecast,1.1,0.8,1.3,1,1.1,0.34
Albania,2020-06-27,forecast,1,0.8,1.3,0.9,1.1,0.37
Albania,2020-06-28,forecast,1,0.7,1.3,1,1.2,0.38
Albania,2020-06-29,forecast,1,0.7,1.4,0.9,1.2,0.4
Albania,2020-06-30,forecast,1,0.7,1.4,0.9,1.2,0.4
Albania,2020-07-01,forecast,1,0.7,1.4,0.9,1.2,0.42
Albania,2020-07-02,forecast,1,0.7,1.4,0.9,1.2,0.43
Albania,2020-07-03,forecast,1,0.6,1.4,0.9,1.2,0.44
Albania,2020-07-04,forecast,1,0.6,1.5,0.9,1.2,0.45
Albania,2020-07-05,forecast,1,0.6,1.5,0.9,1.2,0.44
Albania,2020-07-06,forecast,1,0.5,1.5,0.8,1.2,0.46
Albania,2020-07-07,forecast,1,0.6,1.5,0.8,1.2,0.47
Albania,2020-07-08,forecast,1,0.5,1.5,0.8,1.2,0.48
Albania,2020-07-09,forecast,1,0.5,1.5,0.8,1.2,0.47
Algeria,2020-03-05,nowcast,1.6,0.8,2.4,1.3,1.8,0.06
Algeria,2020-03-06,nowcast,1.7,1,2.5,1.3,1.9,0.04
Algeria,2020-03-07,nowcast,1.7,1,2.4,1.4,1.9,0.03
Algeria,2020-03-08,nowcast,1.7,1.1,2.4,1.4,1.9,0.01
Algeria,2020-03-09,nowcast,1.7,1.2,2.5,1.4,1.9,0.01
Algeria,2020-03-10,nowcast,1.7,1.2,2.4,1.4,1.9,0.01
Algeria,2020-03-11,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Algeria,2020-03-12,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Algeria,2020-03-13,nowcast,1.7,1.2,2.1,1.5,1.8,0.01
Algeria,2020-03-14,nowcast,1.7,1.2,2.1,1.5,1.8,0
Algeria,2020-03-15,nowcast,1.6,1.2,2.1,1.4,1.8,0
Algeria,2020-03-16,nowcast,1.6,1.2,2,1.4,1.7,0
Algeria,2020-03-17,nowcast,1.6,1.2,2,1.4,1.7,0.01
Algeria,2020-03-18,nowcast,1.5,1.2,1.9,1.4,1.6,0
Algeria,2020-03-19,nowcast,1.5,1.2,1.8,1.4,1.6,0
Algeria,2020-03-20,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Algeria,2020-03-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Algeria,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Algeria,2020-03-23,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Algeria,2020-03-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Algeria,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Algeria,2020-03-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Algeria,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Algeria,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.03
Algeria,2020-03-29,nowcast,1.2,1,1.4,1.1,1.2,0.07
Algeria,2020-03-30,nowcast,1.1,0.9,1.3,1,1.2,0.12
Algeria,2020-03-31,nowcast,1.1,0.9,1.2,1,1.1,0.27
Algeria,2020-04-01,nowcast,1,0.8,1.2,1,1.1,0.42
Algeria,2020-04-02,nowcast,1,0.8,1.1,0.9,1.1,0.55
Algeria,2020-04-03,nowcast,1,0.8,1.1,0.9,1.1,0.6
Algeria,2020-04-04,nowcast,1,0.8,1.1,0.9,1,0.62
Algeria,2020-04-05,nowcast,1,0.8,1.1,0.9,1,0.61
Algeria,2020-04-06,nowcast,1,0.9,1.1,0.9,1,0.54
Algeria,2020-04-07,nowcast,1,0.9,1.2,1,1.1,0.44
Algeria,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.35
Algeria,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.3
Algeria,2020-04-10,nowcast,1.1,0.9,1.2,1,1.1,0.22
Algeria,2020-04-11,nowcast,1.1,0.9,1.2,1,1.1,0.15
Algeria,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.11
Algeria,2020-04-13,nowcast,1.1,1,1.2,1,1.1,0.09
Algeria,2020-04-14,nowcast,1.1,1,1.2,1,1.1,0.09
Algeria,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.1
Algeria,2020-04-16,nowcast,1.1,1,1.2,1,1.1,0.1
Algeria,2020-04-17,nowcast,1.1,1,1.2,1,1.1,0.1
Algeria,2020-04-18,nowcast,1.1,1,1.2,1,1.1,0.09
Algeria,2020-04-19,nowcast,1.1,1,1.2,1.1,1.1,0.06
Algeria,2020-04-20,nowcast,1.1,1,1.3,1.1,1.2,0.04
Algeria,2020-04-21,nowcast,1.1,1,1.3,1.1,1.2,0.03
Algeria,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.03
Algeria,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.02
Algeria,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.03
Algeria,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.04
Algeria,2020-04-26,nowcast,1.1,1,1.2,1.1,1.2,0.05
Algeria,2020-04-27,nowcast,1.1,1,1.2,1.1,1.2,0.06
Algeria,2020-04-28,nowcast,1.1,1,1.2,1.1,1.2,0.09
Algeria,2020-04-29,nowcast,1.1,1,1.2,1.1,1.1,0.11
Algeria,2020-04-30,nowcast,1.1,1,1.2,1,1.1,0.12
Algeria,2020-05-01,nowcast,1.1,1,1.2,1,1.1,0.15
Algeria,2020-05-02,nowcast,1.1,1,1.2,1,1.1,0.16
Algeria,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.19
Algeria,2020-05-04,nowcast,1,0.9,1.1,1,1.1,0.22
Algeria,2020-05-05,nowcast,1,0.9,1.1,1,1.1,0.27
Algeria,2020-05-06,nowcast,1,0.9,1.1,1,1.1,0.29
Algeria,2020-05-07,nowcast,1,0.9,1.1,1,1.1,0.31
Algeria,2020-05-08,nowcast,1,0.9,1.1,1,1.1,0.36
Algeria,2020-05-09,nowcast,1,0.9,1.1,1,1.1,0.4
Algeria,2020-05-10,nowcast,1,0.9,1.1,1,1,0.41
Algeria,2020-05-11,nowcast,1,0.9,1.1,1,1,0.42
Algeria,2020-05-12,nowcast,1,0.9,1.1,1,1,0.45
Algeria,2020-05-13,nowcast,1,0.9,1.1,1,1,0.5
Algeria,2020-05-14,nowcast,1,0.9,1.1,1,1,0.57
Algeria,2020-05-15,nowcast,1,0.9,1.1,1,1,0.63
Algeria,2020-05-16,nowcast,1,0.9,1.1,0.9,1,0.69
Algeria,2020-05-17,nowcast,1,0.9,1.1,0.9,1,0.75
Algeria,2020-05-18,nowcast,1,0.9,1,0.9,1,0.78
Algeria,2020-05-19,nowcast,1,0.9,1,0.9,1,0.83
Algeria,2020-05-20,nowcast,0.9,0.8,1,0.9,1,0.87
Algeria,2020-05-21,nowcast,0.9,0.8,1,0.9,1,0.92
Algeria,2020-05-22,nowcast,0.9,0.8,1,0.9,1,0.96
Algeria,2020-05-23,nowcast,0.9,0.8,1,0.9,0.9,0.97
Algeria,2020-05-24,nowcast,0.9,0.8,1,0.8,0.9,0.98
Algeria,2020-05-25,nowcast,0.9,0.7,1,0.8,0.9,0.99
Algeria,2020-05-26,nowcast,0.9,0.8,1,0.8,0.9,0.99
Algeria,2020-05-27,nowcast,0.9,0.8,1,0.8,0.9,0.97
Algeria,2020-05-28,nowcast,0.9,0.8,1,0.8,0.9,0.96
Algeria,2020-05-29,nowcast,0.9,0.8,1,0.8,0.9,0.94
Algeria,2020-05-30,nowcast,0.9,0.8,1,0.8,0.9,0.9
Algeria,2020-05-31,nowcast,0.9,0.8,1.1,0.9,0.9,0.84
Algeria,2020-06-01,nowcast,0.9,0.8,1.1,0.9,1,0.78
Algeria,2020-06-02,nowcast,1,0.8,1.1,0.9,1,0.68
Algeria,2020-06-03,nowcast,1,0.9,1.1,0.9,1,0.6
Algeria,2020-06-04,nowcast,1,0.9,1.1,0.9,1,0.54
Algeria,2020-06-05,nowcast,1,0.9,1.1,0.9,1,0.46
Algeria,2020-06-06,nowcast,1,0.9,1.1,1,1.1,0.37
Algeria,2020-06-07,nowcast,1,0.9,1.2,1,1.1,0.29
Algeria,2020-06-08,nowcast,1.1,0.9,1.2,1,1.1,0.22
Algeria,2020-06-09,nowcast,1.1,0.9,1.2,1,1.1,0.16
Algeria,2020-06-10,nowcast,1.1,1,1.2,1,1.1,0.1
Algeria,2020-06-11,nowcast,1.1,1,1.3,1.1,1.2,0.06
Algeria,2020-06-12,nowcast,1.1,1,1.3,1.1,1.2,0.03
Algeria,2020-06-13,nowcast,1.2,1,1.3,1.1,1.2,0.02
Algeria,2020-06-14,nowcast,1.2,1,1.3,1.1,1.2,0.01
Algeria,2020-06-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Algeria,2020-06-16,nowcast,1.2,1.1,1.4,1.2,1.3,0
Algeria,2020-06-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
Algeria,2020-06-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
Algeria,2020-06-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Algeria,2020-06-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Algeria,2020-06-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Algeria,2020-06-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
Algeria,2020-06-23,nowcast,1.3,1.2,1.4,1.3,1.4,0
Algeria,2020-06-24,nowcast,1.3,1.2,1.4,1.3,1.4,0
Algeria,2020-06-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Algeria,2020-06-26,forecast,1.3,1.1,1.5,1.2,1.4,0
Algeria,2020-06-27,forecast,1.3,1.1,1.5,1.2,1.4,0
Algeria,2020-06-28,forecast,1.3,1.1,1.5,1.2,1.4,0.01
Algeria,2020-06-29,forecast,1.3,1.1,1.6,1.2,1.4,0.01
Algeria,2020-06-30,forecast,1.3,1.1,1.6,1.3,1.4,0.02
Algeria,2020-07-01,forecast,1.3,1.1,1.6,1.2,1.5,0.02
Algeria,2020-07-02,forecast,1.3,1.1,1.6,1.2,1.4,0.02
