country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Algeria,2020-05-15,nowcast,1,0.9,1.1,0.9,1,0.61
Algeria,2020-05-16,nowcast,1,0.9,1.1,0.9,1,0.68
Algeria,2020-05-17,nowcast,1,0.9,1.1,0.9,1,0.74
Algeria,2020-05-18,nowcast,1,0.9,1.1,0.9,1,0.78
Algeria,2020-05-19,nowcast,1,0.9,1,0.9,1,0.83
Algeria,2020-05-20,nowcast,0.9,0.8,1,0.9,1,0.87
Algeria,2020-05-21,nowcast,0.9,0.8,1,0.9,1,0.91
Algeria,2020-05-22,nowcast,0.9,0.8,1,0.9,1,0.95
Algeria,2020-05-23,nowcast,0.9,0.8,1,0.9,0.9,0.97
Algeria,2020-05-24,nowcast,0.9,0.8,1,0.8,0.9,0.98
Algeria,2020-05-25,nowcast,0.9,0.8,1,0.8,0.9,0.99
Algeria,2020-05-26,nowcast,0.9,0.8,1,0.8,0.9,0.98
Algeria,2020-05-27,nowcast,0.9,0.8,1,0.8,0.9,0.98
Algeria,2020-05-28,nowcast,0.9,0.8,1,0.8,0.9,0.97
Algeria,2020-05-29,nowcast,0.9,0.8,1,0.8,0.9,0.95
Algeria,2020-05-30,nowcast,0.9,0.8,1,0.8,0.9,0.91
Algeria,2020-05-31,nowcast,0.9,0.8,1,0.9,0.9,0.85
Algeria,2020-06-01,nowcast,0.9,0.8,1.1,0.9,1,0.78
Algeria,2020-06-02,nowcast,1,0.8,1.1,0.9,1,0.7
Algeria,2020-06-03,nowcast,1,0.9,1.1,0.9,1,0.61
Algeria,2020-06-04,nowcast,1,0.9,1.1,0.9,1,0.55
Algeria,2020-06-05,nowcast,1,0.9,1.1,1,1,0.49
Algeria,2020-06-06,nowcast,1,0.9,1.1,1,1.1,0.4
Algeria,2020-06-07,nowcast,1,0.9,1.2,1,1.1,0.32
Algeria,2020-06-08,nowcast,1,0.9,1.2,1,1.1,0.24
Algeria,2020-06-09,nowcast,1.1,1,1.2,1,1.1,0.16
Algeria,2020-06-10,nowcast,1.1,1,1.2,1,1.1,0.11
Algeria,2020-06-11,nowcast,1.1,1,1.2,1,1.1,0.08
Algeria,2020-06-12,nowcast,1.1,1,1.3,1.1,1.2,0.04
Algeria,2020-06-13,nowcast,1.1,1,1.3,1.1,1.2,0.02
Algeria,2020-06-14,nowcast,1.2,1,1.3,1.1,1.2,0.01
Algeria,2020-06-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Algeria,2020-06-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Algeria,2020-06-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
Algeria,2020-06-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Algeria,2020-06-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
Algeria,2020-06-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Algeria,2020-06-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Algeria,2020-06-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
Algeria,2020-06-23,forecast,1.3,1.2,1.5,1.2,1.4,0
Algeria,2020-06-24,forecast,1.3,1.1,1.5,1.2,1.4,0
Algeria,2020-06-25,forecast,1.3,1.1,1.6,1.2,1.4,0.01
Algeria,2020-06-26,forecast,1.3,1.1,1.6,1.2,1.4,0.01
Algeria,2020-06-27,forecast,1.3,1.1,1.6,1.2,1.4,0.02
Algeria,2020-06-28,forecast,1.4,1.1,1.6,1.3,1.5,0.02
Algeria,2020-06-29,forecast,1.4,1.1,1.7,1.3,1.5,0.02
Algeria,2020-06-30,forecast,1.4,1,1.7,1.2,1.5,0.02
Algeria,2020-07-01,forecast,1.4,1.1,1.7,1.3,1.5,0.03
Algeria,2020-07-02,forecast,1.4,1,1.7,1.2,1.5,0.03
Algeria,2020-07-03,forecast,1.4,1,1.7,1.3,1.5,0.03
Algeria,2020-07-04,forecast,1.4,1,1.8,1.3,1.5,0.04
Algeria,2020-07-05,forecast,1.4,1,1.8,1.2,1.5,0.04
Algeria,2020-07-06,forecast,1.4,1,1.8,1.3,1.6,0.05
Andorra,2020-03-17,nowcast,1.4,1,1.8,1.2,1.5,0.06
Andorra,2020-03-18,nowcast,1.3,0.9,1.7,1.2,1.4,0.07
