country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Afghanistan,2020-05-25,nowcast,1.2,0.8,1.6,1,1.3,0.17
Afghanistan,2020-05-26,nowcast,1.2,0.8,1.6,1,1.3,0.18
Afghanistan,2020-05-27,nowcast,1.2,0.8,1.6,1,1.3,0.16
Afghanistan,2020-05-28,nowcast,1.2,0.8,1.6,1.1,1.3,0.16
Afghanistan,2020-05-29,nowcast,1.2,0.8,1.6,1,1.3,0.17
Afghanistan,2020-05-30,nowcast,1.2,0.8,1.6,1,1.3,0.18
Afghanistan,2020-05-31,nowcast,1.2,0.8,1.5,1,1.3,0.2
Afghanistan,2020-06-01,nowcast,1.2,0.8,1.5,1,1.3,0.2
Afghanistan,2020-06-02,nowcast,1.2,0.8,1.5,1,1.3,0.2
Afghanistan,2020-06-03,nowcast,1.1,0.8,1.5,1,1.3,0.22
Afghanistan,2020-06-04,nowcast,1.1,0.8,1.5,1,1.2,0.25
Afghanistan,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.26
Afghanistan,2020-06-06,forecast,1.1,0.7,1.5,0.9,1.3,0.29
Afghanistan,2020-06-07,forecast,1.1,0.7,1.6,1,1.3,0.29
Afghanistan,2020-06-08,forecast,1.1,0.6,1.6,1,1.3,0.3
Afghanistan,2020-06-09,forecast,1.1,0.6,1.7,1,1.4,0.32
Afghanistan,2020-06-10,forecast,1.1,0.6,1.7,0.9,1.4,0.32
Afghanistan,2020-06-11,forecast,1.1,0.5,1.7,0.9,1.4,0.33
Afghanistan,2020-06-12,forecast,1.1,0.6,1.8,0.9,1.4,0.34
Afghanistan,2020-06-13,forecast,1.1,0.5,1.8,0.9,1.4,0.34
Afghanistan,2020-06-14,forecast,1.2,0.5,1.8,0.9,1.4,0.34
Afghanistan,2020-06-15,forecast,1.2,0.5,1.8,0.9,1.4,0.34
Afghanistan,2020-06-16,forecast,1.2,0.4,1.9,0.9,1.4,0.35
Afghanistan,2020-06-17,forecast,1.2,0.4,1.9,0.9,1.4,0.35
Afghanistan,2020-06-18,forecast,1.1,0.4,1.9,0.8,1.4,0.36
Afghanistan,2020-06-19,forecast,1.1,0.4,1.9,0.8,1.4,0.35
Algeria,2020-03-22,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
Algeria,2020-03-23,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
Algeria,2020-03-24,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
Algeria,2020-03-25,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Algeria,2020-03-26,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
Algeria,2020-03-27,nowcast,1.2,0.8,1.6,1,1.3,0.19
Algeria,2020-03-28,nowcast,1.2,0.8,1.6,1,1.3,0.23
Algeria,2020-03-29,nowcast,1.1,0.8,1.5,1,1.3,0.26
Algeria,2020-03-30,nowcast,1.1,0.7,1.4,1,1.2,0.33
Algeria,2020-03-31,nowcast,1,0.7,1.4,0.9,1.2,0.42
Algeria,2020-04-01,nowcast,1,0.7,1.3,0.9,1.1,0.5
Algeria,2020-04-02,nowcast,1,0.6,1.3,0.8,1.1,0.58
Algeria,2020-04-03,nowcast,0.9,0.6,1.2,0.8,1.1,0.65
Algeria,2020-04-04,nowcast,0.9,0.6,1.2,0.8,1,0.71
Algeria,2020-04-05,nowcast,0.9,0.6,1.2,0.8,1,0.75
Algeria,2020-04-06,nowcast,0.9,0.5,1.1,0.7,1,0.82
Algeria,2020-04-07,nowcast,0.8,0.5,1.1,0.7,0.9,0.83
Algeria,2020-04-08,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Algeria,2020-04-09,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Algeria,2020-04-10,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Algeria,2020-04-11,nowcast,0.8,0.5,1.1,0.6,0.9,0.86
Algeria,2020-04-12,nowcast,0.8,0.5,1.1,0.6,0.9,0.86
Algeria,2020-04-13,nowcast,0.8,0.4,1.1,0.7,0.9,0.84
Algeria,2020-04-14,nowcast,0.8,0.4,1.2,0.7,0.9,0.82
Algeria,2020-04-15,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
Algeria,2020-04-16,nowcast,0.8,0.4,1.2,0.7,1,0.78
Algeria,2020-04-17,nowcast,0.8,0.4,1.3,0.7,1,0.76
Algeria,2020-04-18,nowcast,0.9,0.4,1.3,0.7,1,0.73
Algeria,2020-04-19,nowcast,0.9,0.5,1.3,0.7,1,0.71
Algeria,2020-04-20,nowcast,0.9,0.5,1.4,0.7,1,0.67
Algeria,2020-04-21,nowcast,0.9,0.5,1.4,0.7,1.1,0.62
Algeria,2020-04-22,nowcast,0.9,0.5,1.4,0.7,1.1,0.6
Algeria,2020-04-23,nowcast,0.9,0.5,1.5,0.7,1.1,0.57
Algeria,2020-04-24,nowcast,1,0.5,1.5,0.7,1.1,0.55
Algeria,2020-04-25,nowcast,1,0.5,1.5,0.8,1.2,0.52
Algeria,2020-04-26,nowcast,1,0.6,1.6,0.8,1.1,0.5
Algeria,2020-04-27,nowcast,1,0.6,1.5,0.8,1.1,0.5
Algeria,2020-04-28,nowcast,1,0.5,1.5,0.8,1.2,0.46
Algeria,2020-04-29,nowcast,1,0.6,1.6,0.8,1.2,0.45
Algeria,2020-04-30,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
Algeria,2020-05-01,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
Algeria,2020-05-02,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
Algeria,2020-05-03,nowcast,1.1,0.6,1.7,0.9,1.2,0.37
Algeria,2020-05-04,nowcast,1.1,0.6,1.6,0.8,1.2,0.38
Algeria,2020-05-05,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Algeria,2020-05-06,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Algeria,2020-05-07,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Algeria,2020-05-08,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
Algeria,2020-05-09,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
Algeria,2020-05-10,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
Algeria,2020-05-11,nowcast,1.1,0.6,1.6,0.9,1.2,0.42
Algeria,2020-05-12,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
Algeria,2020-05-13,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
Algeria,2020-05-14,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
Algeria,2020-05-15,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
Algeria,2020-05-16,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Algeria,2020-05-17,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Algeria,2020-05-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Algeria,2020-05-19,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
Algeria,2020-05-20,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
Algeria,2020-05-21,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Algeria,2020-05-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
Algeria,2020-05-23,nowcast,1,0.6,1.5,0.9,1.2,0.42
Algeria,2020-05-24,nowcast,1,0.6,1.5,0.9,1.2,0.42
Algeria,2020-05-25,nowcast,1,0.6,1.5,0.9,1.2,0.42
Algeria,2020-05-26,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Algeria,2020-05-27,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
Algeria,2020-05-28,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
Algeria,2020-05-29,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Algeria,2020-05-30,nowcast,1.1,0.6,1.5,0.9,1.2,0.32
Algeria,2020-05-31,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Algeria,2020-06-01,nowcast,1.1,0.7,1.6,1,1.3,0.28
Algeria,2020-06-02,nowcast,1.1,0.7,1.6,1,1.3,0.27
Algeria,2020-06-03,nowcast,1.2,0.7,1.7,1,1.3,0.25
Algeria,2020-06-04,nowcast,1.2,0.7,1.6,1,1.3,0.25
Algeria,2020-06-05,nowcast,1.2,0.8,1.6,1,1.3,0.25
Argentina,2020-03-28,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
Argentina,2020-03-29,nowcast,1.2,0.6,1.8,1,1.4,0.28
Argentina,2020-03-30,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
Argentina,2020-03-31,nowcast,1.2,0.7,1.7,0.9,1.3,0.3
Argentina,2020-04-01,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
Argentina,2020-04-02,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
Argentina,2020-04-03,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
Argentina,2020-04-04,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
Argentina,2020-04-05,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
Argentina,2020-04-06,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Argentina,2020-04-07,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
Argentina,2020-04-08,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Argentina,2020-04-09,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
Argentina,2020-04-10,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
Argentina,2020-04-11,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
Argentina,2020-04-12,nowcast,1.1,0.7,1.6,0.9,1.2,0.39
Argentina,2020-04-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
Argentina,2020-04-14,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Argentina,2020-04-15,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
Argentina,2020-04-16,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
Argentina,2020-04-17,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
Argentina,2020-04-18,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Argentina,2020-04-19,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Argentina,2020-04-20,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
Argentina,2020-04-21,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Argentina,2020-04-22,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Argentina,2020-04-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Argentina,2020-04-24,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Argentina,2020-04-25,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Argentina,2020-04-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
Argentina,2020-04-27,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
Argentina,2020-04-28,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Argentina,2020-04-29,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Argentina,2020-04-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Argentina,2020-05-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Argentina,2020-05-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Argentina,2020-05-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Argentina,2020-05-04,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Argentina,2020-05-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Argentina,2020-05-06,nowcast,1.1,0.8,1.6,0.9,1.2,0.31
Argentina,2020-05-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
Argentina,2020-05-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
Argentina,2020-05-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
Argentina,2020-05-10,nowcast,1.1,0.7,1.5,1,1.2,0.29
Argentina,2020-05-11,nowcast,1.1,0.7,1.5,1,1.3,0.3
Argentina,2020-05-12,nowcast,1.1,0.7,1.5,1,1.2,0.31
Argentina,2020-05-13,nowcast,1.1,0.8,1.5,1,1.2,0.3
Argentina,2020-05-14,nowcast,1.1,0.8,1.5,1,1.2,0.28
Argentina,2020-05-15,nowcast,1.1,0.8,1.5,1,1.2,0.29
Argentina,2020-05-16,nowcast,1.1,0.8,1.5,1,1.2,0.29
Argentina,2020-05-17,nowcast,1.1,0.8,1.5,1,1.2,0.28
Argentina,2020-05-18,nowcast,1.1,0.8,1.5,1,1.2,0.26
Argentina,2020-05-19,nowcast,1.1,0.8,1.5,1,1.2,0.27
Argentina,2020-05-20,nowcast,1.1,0.8,1.5,1,1.2,0.26
Argentina,2020-05-21,nowcast,1.1,0.8,1.5,1,1.2,0.26
Argentina,2020-05-22,nowcast,1.1,0.8,1.4,1,1.2,0.24
Argentina,2020-05-23,nowcast,1.1,0.8,1.4,1,1.2,0.25
Argentina,2020-05-24,nowcast,1.1,0.8,1.4,1,1.3,0.23
Argentina,2020-05-25,nowcast,1.1,0.8,1.5,1,1.2,0.22
Argentina,2020-05-26,nowcast,1.1,0.8,1.5,1,1.2,0.21
Argentina,2020-05-27,nowcast,1.2,0.9,1.5,1,1.3,0.18
Argentina,2020-05-28,nowcast,1.1,0.8,1.4,1,1.2,0.19
Argentina,2020-05-29,nowcast,1.2,0.8,1.5,1,1.3,0.17
Argentina,2020-05-30,nowcast,1.2,0.9,1.5,1,1.3,0.18
Argentina,2020-05-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
Argentina,2020-06-01,nowcast,1.1,0.9,1.4,1,1.2,0.17
Argentina,2020-06-02,nowcast,1.1,0.9,1.4,1,1.2,0.17
Argentina,2020-06-03,nowcast,1.1,0.8,1.4,1,1.2,0.19
Argentina,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.22
Argentina,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.21
Argentina,2020-06-06,forecast,1.1,0.8,1.5,1,1.3,0.26
Argentina,2020-06-07,forecast,1.1,0.8,1.5,1,1.3,0.26
Argentina,2020-06-08,forecast,1.1,0.8,1.5,1,1.3,0.29
Argentina,2020-06-09,forecast,1.1,0.7,1.6,1,1.3,0.28
Argentina,2020-06-10,forecast,1.1,0.7,1.6,1,1.3,0.3
Argentina,2020-06-11,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Argentina,2020-06-12,forecast,1.1,0.6,1.6,0.9,1.3,0.32
Argentina,2020-06-13,forecast,1.1,0.6,1.6,1,1.4,0.31
Argentina,2020-06-14,forecast,1.1,0.6,1.7,0.9,1.3,0.32
Argentina,2020-06-15,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Argentina,2020-06-16,forecast,1.1,0.5,1.7,0.9,1.3,0.32
Argentina,2020-06-17,forecast,1.1,0.6,1.7,0.9,1.4,0.33
Argentina,2020-06-18,forecast,1.1,0.6,1.7,0.9,1.3,0.34
Argentina,2020-06-19,forecast,1.1,0.5,1.7,0.9,1.4,0.33
Austria,2020-03-23,nowcast,1.2,0.8,1.5,1,1.3,0.2
Austria,2020-03-24,nowcast,1.2,0.8,1.5,1,1.3,0.24
Austria,2020-03-25,nowcast,1.1,0.8,1.5,1,1.3,0.26
Austria,2020-03-26,nowcast,1.1,0.8,1.5,1,1.3,0.27
Austria,2020-03-27,nowcast,1.1,0.8,1.4,1,1.2,0.31
Austria,2020-03-28,nowcast,1.1,0.7,1.4,1,1.2,0.34
Austria,2020-03-29,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Austria,2020-03-30,nowcast,1,0.8,1.4,0.9,1.1,0.41
Austria,2020-03-31,nowcast,1,0.7,1.3,0.9,1.1,0.47
Austria,2020-04-01,nowcast,1,0.7,1.3,0.9,1.1,0.52
Austria,2020-04-02,nowcast,1,0.7,1.3,0.9,1.1,0.55
Austria,2020-04-03,nowcast,1,0.7,1.3,0.8,1,0.59
Austria,2020-04-04,nowcast,0.9,0.6,1.2,0.8,1,0.64
Austria,2020-04-05,nowcast,0.9,0.6,1.2,0.8,1,0.69
Austria,2020-04-06,nowcast,0.9,0.6,1.2,0.8,1,0.73
Austria,2020-04-07,nowcast,0.9,0.6,1.2,0.8,1,0.75
Austria,2020-04-08,nowcast,0.9,0.6,1.2,0.8,1,0.77
Austria,2020-04-09,nowcast,0.9,0.6,1.2,0.8,1,0.8
Austria,2020-04-10,nowcast,0.9,0.5,1.2,0.7,1,0.79
Austria,2020-04-11,nowcast,0.9,0.5,1.2,0.7,1,0.78
Austria,2020-04-12,nowcast,0.9,0.6,1.2,0.7,1,0.79
Austria,2020-04-13,nowcast,0.8,0.5,1.2,0.7,1,0.8
Austria,2020-04-14,nowcast,0.8,0.5,1.2,0.7,1,0.79
Austria,2020-04-15,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Austria,2020-04-16,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Austria,2020-04-17,nowcast,0.8,0.5,1.2,0.7,1,0.79
Austria,2020-04-18,nowcast,0.8,0.5,1.2,0.7,1,0.8
Austria,2020-04-19,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Austria,2020-04-20,nowcast,0.8,0.4,1.1,0.7,1,0.85
Austria,2020-04-21,nowcast,0.8,0.4,1.1,0.6,0.9,0.86
Austria,2020-04-22,nowcast,0.7,0.4,1.1,0.6,0.9,0.87
Austria,2020-04-23,nowcast,0.7,0.3,1.1,0.6,0.9,0.89
Austria,2020-04-24,nowcast,0.7,0.3,1.1,0.5,0.8,0.9
Austria,2020-04-25,nowcast,0.7,0.3,1.1,0.5,0.8,0.89
Austria,2020-04-26,nowcast,0.7,0.3,1.1,0.5,0.8,0.89
Austria,2020-04-27,nowcast,0.7,0.3,1.1,0.5,0.8,0.89
Austria,2020-04-28,nowcast,0.7,0.3,1.1,0.5,0.8,0.89
Austria,2020-04-29,nowcast,0.7,0.2,1.1,0.5,0.8,0.87
Austria,2020-04-30,nowcast,0.7,0.2,1.2,0.4,0.8,0.85
Austria,2020-05-01,nowcast,0.7,0.2,1.2,0.5,0.8,0.81
Austria,2020-05-02,nowcast,0.7,0.2,1.3,0.5,0.9,0.78
Austria,2020-05-03,nowcast,0.8,0.2,1.4,0.5,0.9,0.74
Austria,2020-05-04,nowcast,0.8,0.2,1.5,0.4,0.9,0.71
Austria,2020-05-05,nowcast,0.8,0.2,1.5,0.5,0.9,0.68
Austria,2020-05-06,nowcast,0.8,0.2,1.7,0.5,1,0.65
Austria,2020-05-07,nowcast,0.9,0.2,1.7,0.5,1.1,0.62
Austria,2020-05-08,nowcast,0.9,0.3,1.8,0.6,1.1,0.58
Austria,2020-05-09,nowcast,0.9,0.2,1.8,0.6,1.2,0.56
Austria,2020-05-10,nowcast,1,0.3,1.8,0.6,1.2,0.51
Austria,2020-05-11,nowcast,1,0.3,1.9,0.6,1.2,0.49
Austria,2020-05-12,nowcast,1,0.3,2,0.6,1.2,0.46
Austria,2020-05-13,nowcast,1.1,0.3,1.9,0.7,1.3,0.44
Austria,2020-05-14,nowcast,1.1,0.3,1.9,0.7,1.3,0.43
Austria,2020-05-15,nowcast,1.1,0.3,1.9,0.8,1.4,0.41
Austria,2020-05-16,nowcast,1.1,0.3,2,0.7,1.3,0.41
Austria,2020-05-17,nowcast,1.1,0.3,2,0.7,1.3,0.41
Austria,2020-05-18,nowcast,1.1,0.3,2,0.7,1.3,0.4
Austria,2020-05-19,nowcast,1.1,0.3,2,0.7,1.3,0.41
Austria,2020-05-20,nowcast,1,0.3,1.8,0.7,1.3,0.46
Austria,2020-05-21,nowcast,1,0.2,1.8,0.7,1.2,0.47
Austria,2020-05-22,nowcast,1,0.3,1.8,0.7,1.2,0.49
Austria,2020-05-23,nowcast,1,0.3,1.7,0.7,1.2,0.52
Austria,2020-05-24,nowcast,0.9,0.2,1.7,0.6,1.2,0.57
Austria,2020-05-25,nowcast,0.9,0.2,1.6,0.6,1.1,0.58
Austria,2020-05-26,nowcast,0.9,0.2,1.6,0.5,1.1,0.63
Austria,2020-05-27,nowcast,0.9,0.2,1.6,0.5,1,0.63
Austria,2020-05-28,nowcast,0.9,0.2,1.7,0.5,1.1,0.61
Austria,2020-05-29,nowcast,0.9,0.1,1.8,0.5,1.1,0.55
Austria,2020-05-30,nowcast,1,0.2,2,0.6,1.3,0.49
Austria,2020-05-31,nowcast,1.1,0.2,2.1,0.6,1.3,0.44
Austria,2020-06-01,nowcast,1.2,0.2,2.3,0.7,1.5,0.37
Austria,2020-06-02,nowcast,1.3,0.3,2.4,0.8,1.6,0.3
Austria,2020-06-03,nowcast,1.4,0.4,2.4,0.9,1.7,0.26
Austria,2020-06-04,nowcast,1.4,0.4,2.7,0.9,1.7,0.22
Austria,2020-06-05,nowcast,1.5,0.5,2.7,1,1.7,0.17
Bangladesh,2020-04-08,nowcast,1.2,0.6,1.7,1,1.4,0.25
Bangladesh,2020-04-09,nowcast,1.2,0.6,1.7,1,1.3,0.26
Bangladesh,2020-04-10,nowcast,1.1,0.6,1.6,1,1.3,0.29
Bangladesh,2020-04-11,nowcast,1.1,0.6,1.6,0.9,1.3,0.3
Bangladesh,2020-04-12,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
Bangladesh,2020-04-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
Bangladesh,2020-04-14,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Bangladesh,2020-04-15,nowcast,1.1,0.6,1.5,0.8,1.2,0.41
Bangladesh,2020-04-16,nowcast,1,0.6,1.5,0.8,1.2,0.45
Bangladesh,2020-04-17,nowcast,1,0.6,1.5,0.8,1.2,0.45
Bangladesh,2020-04-18,nowcast,1,0.6,1.5,0.9,1.2,0.44
Bangladesh,2020-04-19,nowcast,1,0.6,1.5,0.9,1.2,0.44
Bangladesh,2020-04-20,nowcast,1,0.6,1.5,0.9,1.2,0.43
Bangladesh,2020-04-21,nowcast,1.1,0.7,1.6,0.9,1.2,0.39
Bangladesh,2020-04-22,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Bangladesh,2020-04-23,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
Bangladesh,2020-04-24,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
Bangladesh,2020-04-25,nowcast,1.2,0.7,1.6,1,1.3,0.26
Bangladesh,2020-04-26,nowcast,1.2,0.7,1.6,1,1.3,0.24
Bangladesh,2020-04-27,nowcast,1.2,0.8,1.7,1,1.3,0.2
Bangladesh,2020-04-28,nowcast,1.2,0.8,1.7,1,1.4,0.15
Bangladesh,2020-04-29,nowcast,1.2,0.8,1.7,1.1,1.4,0.13
Bangladesh,2020-04-30,nowcast,1.2,0.9,1.7,1.1,1.4,0.12
Bangladesh,2020-05-01,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Bangladesh,2020-05-02,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Bangladesh,2020-05-03,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Bangladesh,2020-05-04,nowcast,1.2,0.9,1.7,1.1,1.4,0.11
Bangladesh,2020-05-05,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Bangladesh,2020-05-06,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
Bangladesh,2020-05-07,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Bangladesh,2020-05-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Bangladesh,2020-05-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Bangladesh,2020-05-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Bangladesh,2020-05-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Bangladesh,2020-05-12,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Bangladesh,2020-05-13,nowcast,1.2,0.9,1.5,1,1.3,0.16
Bangladesh,2020-05-14,nowcast,1.1,0.9,1.4,1,1.2,0.16
Bangladesh,2020-05-15,nowcast,1.1,0.9,1.4,1,1.2,0.17
Bangladesh,2020-05-16,nowcast,1.1,0.9,1.4,1,1.2,0.18
Bangladesh,2020-05-17,nowcast,1.1,0.9,1.4,1,1.2,0.18
Bangladesh,2020-05-18,nowcast,1.1,0.9,1.4,1,1.2,0.18
Bangladesh,2020-05-19,nowcast,1.1,0.9,1.4,1,1.2,0.16
Bangladesh,2020-05-20,nowcast,1.1,0.9,1.4,1,1.2,0.17
Bangladesh,2020-05-21,nowcast,1.1,0.9,1.4,1,1.2,0.19
Bangladesh,2020-05-22,nowcast,1.1,0.9,1.4,1,1.2,0.18
Bangladesh,2020-05-23,nowcast,1.1,0.9,1.4,1,1.2,0.17
Bangladesh,2020-05-24,nowcast,1.1,0.9,1.4,1,1.2,0.16
Bangladesh,2020-05-25,nowcast,1.1,0.9,1.4,1,1.2,0.15
Bangladesh,2020-05-26,nowcast,1.1,0.9,1.4,1,1.2,0.17
Bangladesh,2020-05-27,nowcast,1.1,0.9,1.3,1,1.2,0.17
Bangladesh,2020-05-28,nowcast,1.1,0.9,1.3,1,1.2,0.18
Bangladesh,2020-05-29,nowcast,1.1,0.9,1.3,1,1.2,0.18
Bangladesh,2020-05-30,nowcast,1.1,0.9,1.3,1,1.2,0.18
Bangladesh,2020-05-31,nowcast,1.1,0.9,1.3,1,1.2,0.19
Bangladesh,2020-06-01,nowcast,1.1,0.9,1.3,1,1.2,0.2
